correlation1	contrast1	homogeneity1	energy1	dissimilarity1	correlation2	contrast2	homogeneity2	energy2	dissimilarity2	correlation3	contrast3	homogeneity3	energy3	dissimilarity3	correlation4	contrast4	homogeneity4	energy4	dissimilarity4	correlation5	contrast5	homogeneity5	energy5	dissimilarity5	correlation6	contrast6	homogeneity6	energy6	dissimilarity6	class
0.27148599288299574	0.678506399999998	0.8078937006140758	0.4381280329667396	0.5821979978571347	0.29659750040449545	0.916002924999999	0.6743835977142785	0.36741489525354415	0.7679288285714142	0.26390597979737435	0.7411437053571406	0.7392397202283342	0.36919975221128026	0.6488133692857038	0.29818458457534075	0.9550447535714225	0.6815452117554391	0.3798029579629793	0.6736372857142804	0.18789375768422972	0.8939996749999981	0.6836039469109927	0.3749793860477882	0.761683442499985	0.1347183949199758	0.3601938742857088	0.815314980857137	0.6198231220427182	0.2942616785714273	1.0
0.48312217793710566	1.2383535814285511	0.7337858207364152	0.42143895500646716	0.6760873364285637	0.493802512935425	1.7581808828571426	0.7299698496147252	0.3893600471375375	0.7704031999999988	0.41965507177588357	1.5105827767857043	0.6484580284328271	0.3629598805247173	0.8082887664285586	0.4536506948931449	1.835027883214258	0.6175232424861747	0.33819343629699217	0.804596001071423	0.2576847488738446	1.633732954999973	0.7038700050747293	0.38548848236826644	0.7868266992857047	0.3918630989029624	0.2653898657142825	0.898461785571417	0.6389092925913971	0.22382434714285698	2.0
0.32563412176292106	1.1510625699999792	0.6660600132352905	0.4427231685710738	0.6316666542857113	0.4550792106101085	1.7397236060713979	0.6481440606488574	0.2886950908593624	0.9301133942857003	0.4597703738493525	1.2950537785714027	0.6964707704127944	0.33824142211507013	0.7510865978571334	0.40563873980630805	1.7098409821428422	0.6478086357360212	0.25609689901381977	0.9091962032142789	0.37427661084066444	0.8608856907142834	0.6496472719664643	0.45116670427960626	0.5950621385714256	0.2801329049053737	0.30203320178571114	0.8460898572857053	0.6199257055756615	0.30306621928571087	3.0
0.4601612616023118	0.8480246214285577	0.8384414468571265	0.5085809546808593	0.5515315985714195	0.5251103241715531	1.6489816949999814	0.6602838267051915	0.317522872238274	0.9449731285714108	0.6038580388303806	1.4024614285714008	0.7261021986578162	0.3276025730156811	0.6968616199999984	0.5643813604446266	1.744581381428541	0.6831220085067752	0.27607434446448387	0.7981545649999988	0.42221616981624444	1.6027199571428483	0.6572807198261476	0.3019950282188927	0.8308564349999994	0.35126937343789166	0.19633184999999714	0.9378538292857008	0.7096618512610297	0.17892774999999903	6.0
0.6228431304189511	0.7108405692857094	0.7964341413424216	0.3786338378310589	0.5976258149999912	0.5774135650537476	0.7080784985714186	0.7833526768291785	0.426647071031208	0.5043893399999962	0.6614794538375941	0.6265942810714209	0.7800369582815379	0.45404907236485215	0.47500592785713874	0.56606652185428	0.8521670114285562	0.7708396627642032	0.3427479355209588	0.5850689178571381	0.4161284096079454	0.8916179821428397	0.6863431886102354	0.35612319512721086	0.5657939099999975	0.3440233998597331	0.24258243428570947	0.9549962741428402	0.6552221805473484	0.24104553571428097	8.0
0.2467759503203276	0.7737469628571304	0.7875767383025074	0.48516103195084553	0.5742172935714212	0.2914948682962042	1.059924659999983	0.6367602339395573	0.3901507888106149	0.7252818585714189	0.26256511800625615	0.8533362857142711	0.751391021983504	0.380801001332665	0.6675918924999876	0.2670017049206933	1.0128566628571303	0.6499947219928157	0.3384690906465958	0.6312050814285708	0.18686088516544627	0.9444029282142783	0.6853733548372927	0.3804994260795686	0.6973823332142778	0.1526437704269507	0.32280613714285583	0.8375654571428488	0.7024526923782494	0.32951652142856636	1.0
0.4599743487178992	1.188416187857128	0.6810518683867118	0.3807913166064084	0.6242050114285694	0.4467994784530401	2.008153671428544	0.7126138282994701	0.3893992142280855	0.7608659999999998	0.4721506529960249	1.5066386964285619	0.6787604520382413	0.41474830301371607	0.7270911589285676	0.49392492117293135	1.891730648571394	0.676701160147269	0.3723646491031418	0.8808975039285576	0.27011655451400063	1.6269571749999738	0.6368705411723188	0.4156435374302429	0.8181072714285582	0.4212464712833697	0.25012035571428426	0.9306845428571275	0.6025550497892833	0.23581008285714136	2.0
0.3103265348424434	1.1227149499999824	0.6485487743697462	0.41447796350687033	0.6212530899999982	0.41087403935143063	1.5584787764285604	0.6382177549617878	0.31339257214814814	0.9540081785714118	0.45170815589583324	1.1107694392857088	0.687376703868088	0.3406990337219575	0.764958714999989	0.43012098538273735	1.6137824999999957	0.6543055449143647	0.2704035298816059	0.9926121539285555	0.34354902774956436	0.9762986742856992	0.7147757099909247	0.45832672754797643	0.5696218557142856	0.31758132868938327	0.30015023964285426	0.9039167533928417	0.6016108178231843	0.317141249999995	3.0
0.42785708144162243	0.7294428607142852	0.7652161262142776	0.49167871065128876	0.5345837899999928	0.5481914941941258	1.6309115628571262	0.6812128076830889	0.31439969644576665	0.9572647532142667	0.5251106832521065	1.3530843749999777	0.7129381961661949	0.3127430290541794	0.8138518799999854	0.5137163023690027	1.7518985742856823	0.6227885709941767	0.29386183685431444	0.7940498199999992	0.3806853460949188	1.6676080907142694	0.6225927900165635	0.28196814182431157	0.8403843949999983	0.33541843461065907	0.18637832571428395	0.8363246991428548	0.8001082284465234	0.19475488571428298	6.0
0.5844531000182376	0.7338544582142783	0.7777227806764571	0.3551851972874167	0.6136532099999895	0.6302374361871579	0.6855857085714209	0.7620138754486185	0.4472513507475749	0.5384824199999925	0.5690632829183977	0.6537193071428464	0.7404732128151208	0.461770124797963	0.46494594964285413	0.6371190826516961	0.7247319857142848	0.6901528354835468	0.35519371275056144	0.5865698642857093	0.4425449968328928	0.8538616428571293	0.7534455877481671	0.3579643047032007	0.5654325342857117	0.37102217066417287	0.20004543428571417	0.8427065789999952	0.752011672651727	0.23747285714285282	8.0
0.25895625412899637	0.7730860799999875	0.7402441050911356	0.4906943259489756	0.6014191307142753	0.3078961857871403	1.0125886099999881	0.6556056890439508	0.3544229560780753	0.6531645571428555	0.2544955679542541	0.8366795714285586	0.7324179367868353	0.43576691958363967	0.635822325357134	0.2689080818428115	1.0531951971428402	0.7454656845212735	0.35677461204446276	0.6607895642857105	0.17628284592135357	1.0207389964285556	0.6422270230959759	0.39134783808647045	0.7277274571428458	0.14979168204079718	0.3521081714285669	0.8300358282857069	0.6647525286438042	0.34164519285713646	1.0
0.4931103005654342	1.110813947142851	0.6539722712341616	0.38005745753800213	0.7176605760714163	0.46326407306539175	2.04086039142854	0.7194613210840042	0.395039275266995	0.9042615999999839	0.4719295258636739	1.5344050221428445	0.7075408361018313	0.41767442905218105	0.709806899999998	0.4150960423196864	1.8522318182142559	0.6797770745115744	0.3783863277929729	0.7835963549999969	0.26799536089505394	1.540411984999983	0.679897719825243	0.36159346405333315	0.7949767242857038	0.4174728491450489	0.27839917285713833	0.8309432559999959	0.6865003013505279	0.22318181285714278	2.0
0.3267727026082458	0.9890761699999968	0.7271032073529309	0.39698055336816285	0.7360710342856998	0.4485875421035893	1.7565685232142532	0.6073775347768036	0.29587928810341346	0.8955194528571326	0.43809196557433394	1.1976715749999851	0.6340922102616979	0.3247077253209779	0.7433388728571341	0.4082981530638115	1.7002351339285575	0.6190886540411003	0.28328770414303467	0.8686180149999976	0.3725675852203875	0.9945856142856971	0.7287978982869016	0.44924884090415	0.5778488128571418	0.2681272089808589	0.27758506428571383	0.8618839874999891	0.5824496976332988	0.2811079632142847	3.0
0.48756666766138	0.8633202999999847	0.6921444788571428	0.5317900061841502	0.5496600614285626	0.5783998663614358	1.7567453921428264	0.596986420820819	0.28643570578507604	0.8294667267857093	0.5137275110421186	1.1591486607142847	0.6600806963656537	0.3144430616260461	0.7127838199999966	0.5301482130962321	1.6515717299999797	0.6108998957414308	0.3099782113285398	0.8155342299999969	0.3903398061183131	1.6782815957142685	0.6612926690034124	0.29898520714225046	1.0040087849999804	0.3730207718726183	0.2005247957142824	0.9853125841428383	0.7703764657264749	0.1773620142857135	6.0
0.6030629013405348	0.7812882292857015	0.737533399012596	0.31883098916637126	0.6238577024999885	0.5981492513100644	0.6656225028571374	0.7175266216870273	0.451867380826598	0.4876565399999982	0.6092734976825779	0.5965034207142813	0.791274909328419	0.4061444210809664	0.5075672099999923	0.5769690943916341	0.7285526485714272	0.739629250072755	0.311549171463012	0.5608736614285693	0.41183011744930986	0.7651139464285678	0.7460377130309036	0.3674328682368626	0.585790032857138	0.33702762461222846	0.23087094857142504	0.8797212487142769	0.6823452672394715	0.22077830357142614	8.0
0.2349950007348939	0.7370312485714202	0.7820558246308853	0.4291024140681504	0.6176615499999877	0.25457087661148126	1.0316237449999863	0.73355427395603	0.3720905656710894	0.6739213049999961	0.26388160049208126	0.8252280803571315	0.7490460339254889	0.3898819790931972	0.6166128196428503	0.2880263189760538	1.0808530535714087	0.6613993362576601	0.3488300157577885	0.7224586271428466	0.18730608883733565	1.0686074632142648	0.719400430343063	0.35098254535407614	0.6902300499999928	0.13280749570125297	0.3585007142857091	0.765653271428571	0.6277955581012568	0.29963474285714103	1.0
0.4609210901992574	1.274927447142833	0.700078848491267	0.38788528760100244	0.7025001564285607	0.4128327942253667	1.918794239999982	0.7391902359384546	0.3952742778102829	0.7770707999999981	0.4455711716874277	1.7306624607142513	0.7133522598069792	0.3931831549494116	0.761736495714278	0.4628820905797476	1.6078657210714256	0.7241103619797163	0.3377218590501982	0.7826760517857112	0.24522609268155	1.4634144849999915	0.7011381207158134	0.34663044938966886	0.8464383107142697	0.3882590777596224	0.238188587142857	0.9131244571428437	0.6171628455334053	0.2648476899999953	2.0
0.2850563655253737	1.0856285899999865	0.7210551489495702	0.47148426779170116	0.7255231014285581	0.4354275610495574	1.664893301071406	0.5861514723013085	0.26913330077315134	0.9617650674999826	0.4489759598115849	1.1509234071428474	0.6578041467338209	0.33591847415787524	0.7702714407142742	0.4213214562218802	1.7901808035714049	0.6156884025085093	0.3006307327666989	0.9537286464285595	0.31487925101757314	0.9515739849999878	0.6455900905813341	0.4238904251620056	0.5874680242857122	0.3021871638421344	0.28848802249999833	0.8059252143214239	0.6584292814777344	0.29971358321428265	3.0
0.4799874322588721	0.7614832821428531	0.7956434367857029	0.5389545394742965	0.50703060428571	0.5459436842869394	1.4824079314285712	0.6574762804764491	0.288517822980081	0.8206620878571389	0.5601950497737118	1.3666088392856905	0.6716999434628502	0.316331986705898	0.7031546799999977	0.5183720104083843	1.5842535557142727	0.606004558872653	0.26392333453576206	0.8487215299999932	0.3942515269898608	1.6262694364285597	0.6193832306747515	0.2854699528846357	1.00373393999998	0.3332188549936642	0.17123083714285703	0.9263514211428447	0.7385840857882054	0.17922957857142757	6.0
0.6128359731041308	0.6719907567857136	0.8006569386911606	0.3731683652231424	0.5427406349999974	0.560558579856574	0.7106764499999897	0.7319284275657798	0.4326059462241288	0.5507705699999913	0.5890153833949924	0.5906335403571391	0.8315314052018359	0.42964884036629236	0.5013951460714217	0.6690214966104312	0.7268811085714273	0.755522109991672	0.34119642941645545	0.6313581057142759	0.4320679096962188	0.8772462142856983	0.783364771072261	0.39444833323965195	0.5492308564285706	0.3466599985711042	0.24306857142856658	0.8729589532857063	0.6643779433139788	0.21610294642856948	8.0
0.24757465876679766	0.709421031428566	0.7258161173626305	0.4525508812569476	0.580287124999992	0.29079395729231794	1.0748304799999813	0.6693851615933999	0.3253695536362299	0.6714418299999964	0.26237008356391167	0.8463692946428434	0.74222425048399	0.41732493391136927	0.624185797857135	0.27152254162171646	0.9128091099999986	0.6375657411772369	0.3297556624612112	0.630232821428571	0.164689742305353	1.0532037610714093	0.6276634347795061	0.34803085728152683	0.7572393053571284	0.15128902844352782	0.35711854285713784	0.9023710268571273	0.6558342103410323	0.294167414285713	1.0
0.48686180678847046	1.1061249899999945	0.7074188445615636	0.4194819974907172	0.6535151560714233	0.45013750585390044	2.002507868571401	0.663528830517264	0.3772965832487588	0.8104931999999943	0.40054968754075204	1.4214465607142857	0.6625714860024721	0.37085641243673956	0.8280312310714137	0.4715252110510275	1.9034925224999646	0.7278549533797405	0.3392091411362408	0.7906241249999961	0.2826020612584339	1.4738861449999905	0.691098445696798	0.3556769659082618	0.8495430821428407	0.4297689212811501	0.25327412714285535	0.863078212857135	0.7215325716871103	0.2248869999999997	2.0
0.3379687475872729	1.094473899999985	0.6848371247899102	0.46056450814739724	0.7329805571428429	0.46868080176662474	1.5724082271428446	0.5903342552008913	0.30742016721032267	0.9525816242856978	0.48691317429286746	1.2280519964285532	0.7055648369575005	0.34770154350596544	0.6794385885714269	0.39015156848319943	1.6478395982142775	0.5697242880411626	0.2931354806485853	0.8856589710714242	0.3714514868561251	1.003169279999982	0.6440241609239152	0.39712557627785994	0.6833437171428445	0.28512797547250757	0.3061635703571393	0.9180975047142687	0.5549471434175325	0.28817568249999825	3.0
0.43414230104370216	0.7507763071428543	0.7327142262857097	0.45701649677572165	0.49122651285714036	0.5746717913934194	1.6276260842856982	0.6200210614702731	0.28611760454695034	0.7879715967857139	0.5222511424070854	1.3163386607142675	0.606417237228891	0.32690996715306875	0.7403064799999937	0.5426364652489264	1.4901056742857115	0.6473288311415559	0.28281546419184	0.9410346249999831	0.44897400513970387	1.5652779792857094	0.5601915497363331	0.2644590865226908	0.8675940499999953	0.3305653938684006	0.17568820285714226	0.8239165895714275	0.806290080101187	0.181719664285713	6.0
0.5406791019393752	0.7872822003571296	0.6800159868487368	0.38103159355582233	0.5406074924999976	0.5543031214328807	0.6970713885714196	0.7832018725791392	0.42631135975273365	0.5132263499999954	0.5636162370827629	0.6626785982142741	0.7110698066513633	0.4392468337223693	0.5102401510714206	0.6579950312033345	0.8313125599999871	0.6917349301361086	0.34635687363360784	0.5697592642857112	0.47070776524728597	0.8880453392856973	0.7142485807490537	0.4033908654658882	0.5497729199999991	0.3865605257365198	0.2224298399999974	0.860858003571422	0.6870264091051171	0.20765642857142758	8.0
0.23289839106290994	0.7782997114285586	0.8045811524111027	0.44733507134067746	0.6077699728571317	0.2757103524886878	1.0003013799999896	0.6092012888406593	0.3886874110463449	0.7482347128571306	0.24779125899866314	0.7859086249999929	0.7312809728799188	0.42328557570132225	0.6255403142857063	0.2723940282146847	1.0836487935714083	0.7074275399373315	0.3725173604466284	0.6532892728571398	0.17672804959324298	0.937870978571422	0.6359660412029141	0.39916789479815934	0.7050901335714197	0.1305400854342609	0.37688359428570706	0.835196585142849	0.6496859757535152	0.3126117928571396	1.0
0.5128025233776834	1.2515998853571213	0.6972996266782421	0.3878445176527576	0.6781087257142777	0.45974561175097134	1.9565627142856918	0.6729526077157815	0.42316124628044677	0.8048383999999951	0.4057240624377669	1.5079008021428475	0.7471138641892673	0.38981610580925996	0.7962281946428458	0.45586803993551506	1.7398795896428396	0.709666938008195	0.3990269011334177	0.8036756978571375	0.2854213692329833	1.5248584899999846	0.616449705589423	0.3484244843110776	0.7428165642857094	0.3917358981567268	0.2454422614285705	0.8021447154285705	0.6624404024778562	0.23445087571428438	2.0
0.30618336565528925	1.1550056599999785	0.7644464516806577	0.41967989625081037	0.6947526985714187	0.431894680229683	1.5822884189285578	0.6141823606880653	0.2913494930539515	0.8441634985714241	0.45672464706691185	1.1834233928571292	0.6713442013670503	0.3104670443660002	0.7299094828571356	0.38565403135653914	1.7145565803571272	0.5868469832588532	0.2534981802137439	0.9450669449999891	0.3679985575416883	0.8494097028571419	0.7512903424570977	0.4384235676293523	0.6618903442857041	0.3112425549287514	0.32356578499999444	0.9328726587856956	0.6379383674576359	0.2748859539285711	3.0
0.45290553014991086	0.7331460249999991	0.786653549571418	0.4865323557527329	0.5112415628571382	0.5113493415690218	1.7087774049999749	0.583650576234293	0.3032372348169905	0.9373889346428405	0.5979739836300485	1.2734686607142722	0.6271035268585818	0.2978834850926777	0.7332552199999944	0.599600422436655	1.5761233414285591	0.6730770315552572	0.3006029565816706	0.7888970549999998	0.3773562219489207	1.745880460714261	0.593336422170046	0.29594644547833276	0.8270086049999998	0.35542413493665964	0.20541656571428182	0.8200220734285708	0.7904674836041315	0.1768904071428564	6.0
0.570115360005776	0.7308204728571358	0.6620326946911759	0.34601730775155654	0.5832126899999929	0.622765638625524	0.678065322857136	0.7715899453261137	0.39622323641946455	0.5212267199999945	0.597828581151525	0.6280771982142779	0.832762961480946	0.43711394630990774	0.4947370928571365	0.6786231940154877	0.8110152885714182	0.7606279609158493	0.3243322326283761	0.5845886149999953	0.49161716564398156	0.7911779999999935	0.6530437129394289	0.40714823194750005	0.5597709814285695	0.3703542323239589	0.22578860571428275	0.8021328064285711	0.6554975418335628	0.21894785714285486	8.0
0.24158434541827206	0.713606622857137	0.7127867610976029	0.44207390655557016	0.5181275549999987	0.28700903787133275	0.9983877949999899	0.7204502657472404	0.36052631211929836	0.6390669707142856	0.2562752572406472	0.8166594821428464	0.6518356198841292	0.3846014105276014	0.5784400839285688	0.26084683085785465	0.9844000235714192	0.6702771796973593	0.3514293997962856	0.6904434942857072	0.16730753989606278	0.9394308471428502	0.6850330840822348	0.40265625342935385	0.7230750010714179	0.14733888602870515	0.3767108228571356	0.8681069854285598	0.6363760613168025	0.3337269928571373	1.0
0.471808617234876	1.215963811071411	0.6664431383438887	0.42494517055551945	0.7228488085714156	0.44589730888524004	1.9674649542856906	0.7200036967501059	0.3852866697205473	0.795385599999996	0.43619538127574276	1.4268105099999993	0.7532020223565652	0.41819551999053794	0.7256315992857105	0.48030408734122815	1.7821872257142632	0.709666938008195	0.3686283063016201	0.7912934364285674	0.2680222114471925	1.4457050599999934	0.676004784613788	0.39995527460686014	0.7248865092857114	0.4335849436682159	0.24767618285714166	0.9214654978571287	0.7102958057300933	0.270333944285709	2.0
0.2946710482192275	1.0911702299999857	0.6877205014705823	0.40712647177783107	0.715109537142845	0.4067229043880783	1.6673228564285485	0.5729788276473983	0.2713837721989986	0.8137600603571418	0.47307303347265917	1.1065303107142808	0.6131421754809301	0.3252463799197477	0.7697549257142741	0.3750554873450178	1.7018069999999859	0.647444323071815	0.25453766773377423	0.9587185396428449	0.3673358741379074	0.9405645007142749	0.648294878171421	0.45112408509348506	0.6036688014285676	0.3128783675121403	0.329275412142851	0.9289665835714104	0.5958685262836286	0.32094694499999454	3.0
0.5042964433669159	0.857363035714271	0.7536137931428504	0.488853260903062	0.570662867142846	0.5847046990279344	1.5637235260714193	0.6875935945665941	0.3085003643932528	0.9174259414285567	0.5265954448447137	1.2376160714285618	0.6372451818393717	0.3222821007074316	0.8100608799999858	0.5823469161730641	1.7164508399999723	0.6122985634182244	0.28292876032171155	0.8205123249999963	0.39966135372710765	1.803822344999969	0.608273217568479	0.2745304108945322	0.9484900949999865	0.3266899440670288	0.19244109857142616	0.9241777377142736	0.6897180203275319	0.17219319999999977	6.0
0.6354837501850398	0.7385164357142777	0.706226453151255	0.343302202004398	0.5672429474999947	0.586738831777957	0.7458171614285573	0.804540673959699	0.4400755221701845	0.5388484499999926	0.6732303841796375	0.6749126646428442	0.7517881361294463	0.43105654605851706	0.48628087928570884	0.6179156878415836	0.8091049571428469	0.771630710090484	0.31310067756751525	0.5949751642857084	0.43247087458609085	0.7719344464285671	0.7231667988552741	0.34060527155815384	0.5816342121428528	0.3490505147360806	0.22296017142856878	0.8093399897142847	0.6263092454948314	0.23390017857142467	8.0
0.23806503632601328	0.7230058457142788	0.7714556703813713	0.4510541705853222	0.513687585714285	0.2577670307892021	0.9559867799999946	0.6098092067472526	0.3249055558085346	0.7341371264285609	0.2454752249958227	0.7469895714285686	0.7238196472407792	0.43860722540301306	0.6340368264285626	0.2679004254696919	0.9130088057142842	0.6725990772123576	0.39199443521395877	0.6500252571428544	0.1952129060500918	0.9872018221428449	0.6696528459536267	0.3691143435140215	0.6804390603571367	0.13989493534084446	0.3134764799999997	0.9236908748571249	0.6646849656263589	0.3201215142857102	1.0
0.48851860438084704	1.0669721978571416	0.6548986785051698	0.44818404105505155	0.6992659335714182	0.41648658097495705	1.9158739971428393	0.6154607871089987	0.38673585207082267	0.858516799999989	0.45720245884909333	1.464358154999995	0.7463528444183549	0.39815356082296877	0.7651933474999919	0.41405524770796154	1.8366078364285432	0.7098675411189105	0.349257364010236	0.8144683446428506	0.2908988818692507	1.486359739999989	0.6592719929154286	0.4094980135505236	0.7819366842857052	0.43146493123095714	0.2470717099999989	0.9162852725714149	0.7020995764437985	0.23857792285714105	2.0
0.29059113352348037	0.9977083399999959	0.6882831115546157	0.4391978918355111	0.6999930728571324	0.4262420709178841	1.6020488024999842	0.5719175245236234	0.2943212694239807	0.9262795296428438	0.48543510100138876	1.245361771428551	0.6497878954833021	0.3384097516771857	0.7094702464285665	0.3843243247277874	1.8233646428571153	0.6365149431456295	0.26493254293407775	0.8520478035714281	0.36681270302965946	0.8453977721428567	0.6486507712753797	0.4498455095098476	0.683470285714273	0.28454375669272586	0.32632948749999424	0.7669493768571425	0.636608573627423	0.3287999664285651	3.0
0.4737484275068078	0.7952947821428494	0.8268391137856994	0.48325281586639834	0.5428497457142776	0.5129940805254996	1.487500423214285	0.666856037195202	0.31341647443701437	0.7946840442857133	0.6011084803255525	1.2194983928571352	0.6769386791482914	0.3426824915698322	0.6958001399999986	0.5025973761102441	1.4819754599999981	0.6741578202145976	0.29499479815302976	0.8472368349999935	0.4336600340681128	1.5903522449999925	0.5684623372710026	0.31681260890390067	0.924212119999989	0.35137411532441515	0.18549062999999832	0.9563301384285559	0.7903202966599728	0.19524535714285435	6.0
0.5867354341426702	0.7163905424999945	0.6679300496092424	0.3406223573708388	0.6277780724999881	0.5254005866789645	0.6170818314285713	0.7746814324519191	0.4013847973260086	0.5515026299999912	0.657195260483724	0.6081196049999943	0.7020640513603695	0.4357062406176831	0.47199279428571056	0.6487030659726348	0.8404662314285577	0.7440878804572476	0.3317187508215549	0.6448065857142743	0.47984163608438646	0.8604385535714145	0.7904849613344854	0.36048174024588064	0.5986188707142795	0.36022969327229404	0.2125745142857128	0.8889749161428473	0.6255520019577416	0.23237848214285345	8.0
