correlation1	contrast1	homogeneity1	energy1	dissimilarity1	correlation2	contrast2	homogeneity2	energy2	dissimilarity2	correlation3	contrast3	homogeneity3	energy3	dissimilarity3	correlation4	contrast4	homogeneity4	energy4	dissimilarity4	correlation5	contrast5	homogeneity5	energy5	dissimilarity5	correlation6	contrast6	homogeneity6	energy6	dissimilarity6	class
0.2360183459319337	0.6857026799999971	0.7246383224460178	0.4892883250150243	0.5645505249999937	0.2996815088215945	0.9739140499999926	0.6320995299890082	0.33033076117851057	0.6405546557142855	0.2254354360449292	0.7827854910714218	0.687010440754358	0.3987229310098387	0.6325591721428485	0.2613098081103691	1.0564901764285544	0.690354764091756	0.3491595151429502	0.6719705542857093	0.16917739531799833	1.0622704971428365	0.6752332863365732	0.36313430014625936	0.7314077582142742	0.14388785908145937	0.3588117028571375	0.8439106499999911	0.7219108414024791	0.31468560714285365	1.0
0.5633854004080898	0.8008981346428424	0.6781958155777287	0.33325278462855124	0.5747377724999939	0.5236050384277192	0.7427406399999861	0.8125332992117814	0.4315148845690871	0.5136446699999951	0.5772032502907507	0.6199211539285645	0.7967399403169709	0.44509094523251375	0.5303601074999899	0.6257828850702425	0.7483723371428537	0.7861572155367341	0.31111070234652194	0.5567910871428554	0.4506042946303343	0.8295027142857034	0.6754111793187395	0.408049999903087	0.64620000642856	0.38561135020042625	0.20537084571428502	0.8392364537142815	0.6395954275546785	0.20637732142857054	8.0
0.29008509759222484	1.0538707299999897	0.6838525571428515	0.40901808368471826	0.7246497057142725	0.42809683334831805	1.5129651060714226	0.6512031108291496	0.30892048149422086	0.9219107071428437	0.4678325918028719	1.128785735714278	0.6128053582014965	0.30689845764915	0.6761181349999987	0.41244370902403765	1.8607401249999682	0.6162955902821861	0.30024776368037187	1.000144068214269	0.32164559735091414	0.9666887007142719	0.7053089534256205	0.41238324490926787	0.5961379714285685	0.2734435998768728	0.30482727464285375	0.9156349790356979	0.6222226221914836	0.28008102964285625	3.0
0.5064120183785159	1.104601078928566	0.761079204182275	0.4243336213318475	0.6616007132142796	0.42483164947710794	1.8541595314285602	0.6765458465037053	0.4096486000413927	0.9188627999999828	0.4108099864818412	1.6284318978571197	0.6552380227554997	0.39598902923287127	0.7013568178571419	0.4241916821873685	1.5910128867857132	0.6152497405647315	0.3791843815952397	0.835718982499991	0.24302434740618756	1.5082270299999867	0.7432774369520903	0.3609063868493893	0.728689854285711	0.3918206986542173	0.2765069099999956	0.9409571929999837	0.7218630648034932	0.2591884457142817	2.0
0.4739795017568841	0.7625298285714244	0.7556115458571357	0.4972287012281627	0.569987034285703	0.570395470106577	1.7112415139285464	0.6570296253946039	0.3153250818657688	0.8861302446428463	0.5620647495569949	1.3077901785714112	0.626566220634434	0.31000408768839416	0.761990999999991	0.578238938491257	1.7610044142856816	0.696027896615371	0.25519953253565403	0.9597243149999809	0.455424183172575	1.626947119285703	0.6279009073895603	0.3182306976803955	0.8988347649999918	0.32714382557529753	0.19954266428571105	0.9710025015714117	0.6940600351802122	0.19858433571428258	6.0
0.22905460666427263	0.7730126485714162	0.6755389968597271	0.4219363447918834	0.5158232671428562	0.25930903499775165	0.969482589999993	0.6162936644175814	0.3267972392599078	0.6495516078571416	0.2543005335119096	0.822825669642846	0.7092522971834119	0.3937623969027638	0.6364995835714196	0.2700791419521127	0.9420645321428527	0.6190588521606329	0.3680508132255489	0.6536365085714256	0.19280880622188892	0.8916598721428555	0.7145685856212436	0.34676584810757716	0.6553019096428538	0.1388681835218292	0.33344885714285466	0.8670071519999883	0.6771165608362835	0.28716043571428523	1.0
0.5299111665830776	0.7049945974999957	0.6891896500546182	0.3733446707911396	0.51933372	0.5816997124922042	0.6503082628571392	0.7614106584484613	0.42203104095218497	0.4945065299999973	0.6216976584088009	0.646860815357133	0.7393956010708993	0.43928949147061847	0.44711014285714185	0.6330925643850595	0.8176218514285603	0.6594458165451864	0.34392842929612444	0.6020596314285646	0.4671706289917421	0.7455456071428556	0.6798702883718496	0.3753609115130637	0.6245174635714195	0.3605812397671435	0.20663038285714203	0.8525830894285656	0.7446457582454906	0.2315183928571392	8.0
0.2928682952141299	1.0686839599999878	0.7104358836134368	0.4479680924947157	0.6471190399999953	0.44629116957067094	1.537746570714277	0.6538251538408284	0.2905127793187007	0.9466079282142699	0.4446761102363747	1.1430339178571338	0.7032744794573522	0.3270306732781728	0.7014273699999959	0.4040743790666001	1.850435669642827	0.6084021492243855	0.27836381589025927	0.9581536460714165	0.34804829928049724	1.0021429721428394	0.6937068382365636	0.4374433263485635	0.6169585014285662	0.2902691007345869	0.31545689964285256	0.8242667848928507	0.6239150870663	0.30279438392856806	3.0
0.43365493553614287	1.256640514285692	0.6776312876937581	0.44035621099205136	0.7261504110714154	0.4494608786780504	1.928917748571409	0.6665796936390861	0.3686798233282025	0.8867907999999863	0.4499494889079786	1.4796611867857077	0.6894147288310126	0.3964700362528929	0.7346962328571381	0.4088965265889778	1.6494711557142783	0.6222708494397766	0.3903934099998046	0.826348622499992	0.2579264038430917	1.5151568049999857	0.6176790535509352	0.39839026542009937	0.7126226621428555	0.4040319702928281	0.24975241571428425	0.8650976227142776	0.6357365586741216	0.26813449999999495	2.0
0.4522123073996814	0.7647839285714242	0.7187299572857113	0.5003064232753383	0.5708188285714172	0.5979722599435224	1.5525528989285635	0.669280736210934	0.27877235777568304	0.8455068610714221	0.5680037959274234	1.2451438392857037	0.6655209218851503	0.2956797391661838	0.7297674999999947	0.5358993818507625	1.712385732857116	0.5794934488170645	0.256898974483727	0.8326518899999948	0.39254535086503684	1.6179678214285613	0.5816091861134249	0.3074647992139444	0.8846344399999934	0.32071965653518564	0.2076452485714244	0.8863194179999923	0.7367442489862223	0.18058780714285597	6.0
0.23808999596496544	0.7183062342857078	0.7823502733600385	0.42148279610351214	0.5248156099999981	0.3080363679879175	0.9093557349999998	0.7412545674395455	0.3217289552958512	0.7512809249999877	0.26119987690984486	0.7600426696428528	0.6685347772669651	0.3773606309035647	0.6619275510714169	0.2698885042599009	0.9773108257142773	0.7223832915780555	0.34374108080918153	0.7617657099999853	0.18039652784961174	1.0223963567856984	0.6424992397000222	0.418833037411377	0.6766893196428515	0.13200891095312997	0.33921942285713974	0.9234370671428394	0.6436053041834434	0.32778834285713787	1.0
0.6420966670071138	0.7992701424999854	0.7234088699495724	0.3739441097223305	0.5898427274999923	0.55656203697477	0.6837397957142783	0.7600534201981077	0.41657573267697573	0.5556858299999906	0.5548642420884284	0.6004578664285666	0.707836971418699	0.42427396408688933	0.5044082796428498	0.5733762011690968	0.836565971428558	0.7540119287324086	0.3268281337530119	0.5465246135714279	0.4666781163485652	0.8086352321428485	0.7150397130004119	0.3927575183229267	0.5854888864285666	0.3469763904164687	0.2175463714285694	0.9054357668571311	0.6667185142468016	0.23376785714285325	8.0
0.3403091637693294	1.0827511999999864	0.7577654569327594	0.46421875842206567	0.6135268971428561	0.45154632979023407	1.476197834999998	0.6681215312140294	0.27594241944622777	0.9596252360714113	0.46084533624315516	1.1120647285714227	0.7046891120309734	0.3483748617544277	0.698475855714282	0.4122872729500668	1.6321209374999934	0.5978370819624063	0.2468782860072348	0.8490350378571427	0.3400612203612442	1.0114730435714099	0.6951304106523988	0.4646343670939217	0.6685984785714176	0.2808631783801009	0.3035517196428538	0.7837624832142837	0.594357396931114	0.30759680857142463	3.0
0.4904120873435634	1.263673949999977	0.713048550285383	0.3771220212643771	0.6121440553571421	0.464887978287432	1.8121080342857077	0.6550542107344245	0.40177601484124803	0.8072015999999949	0.46290753886375074	1.5288833096428451	0.7078867541795184	0.38107781161219983	0.7754102649999907	0.46319885415722906	1.63472492571428	0.642331160511334	0.3900669334443319	0.8270179339285633	0.2583023115730316	1.6689978099999685	0.6183620246406641	0.40518469554798775	0.7215488799999974	0.46199311032748425	0.25529779714285505	0.8530689639999931	0.7246392069811092	0.25844705999999606	2.0
0.4732400641566394	0.8406987964285587	0.7203435267857111	0.5004577866547075	0.5581339657142758	0.5648033576545521	1.6509529821428384	0.5924560621335302	0.28056529202693725	0.9406143964285544	0.5342392174881355	1.210949910714279	0.6134693814208311	0.294924169134243	0.8052842199999863	0.5090605943296211	1.4774225399999987	0.6986345045584865	0.27933160819829034	0.8994631649999876	0.3852212777438411	1.7911157914285418	0.558586770065427	0.2874089722320879	0.9007586799999917	0.3332537689558387	0.17276069571428543	0.9710930717142686	0.6914842636574356	0.19134044999999766	6.0
0.2712363964934738	0.6693274714285704	0.7326620503154415	0.48688451696665647	0.5759033578571353	0.26463595862728645	1.0051356999999892	0.6804627767802116	0.37266163992056056	0.7089173235714209	0.22777584935306275	0.845568491071415	0.7348339850890329	0.4323665534618543	0.6691926846428446	0.2974492677625237	1.0343239521428427	0.6959546345691048	0.390456771416538	0.7466262328571297	0.161110304783362	1.055933531071409	0.6778873982260232	0.4183730340753953	0.6781475521428513	0.1305543458761917	0.3694889771428507	0.8016093642857098	0.6354301790725692	0.29818935714285544	1.0
0.5758504560107606	0.6734707496428564	0.68736947878361	0.36999486499919076	0.6329091449999875	0.5421976509648075	0.7188121399999886	0.713982721811104	0.3819555070843022	0.5593461299999902	0.6535842975140337	0.5858140596428539	0.7540973041527781	0.4565658795115569	0.5009091567857074	0.5736859333434535	0.7469395885714253	0.7440159670639492	0.344265713231886	0.6518910528571306	0.44487323841882037	0.7378319464285706	0.6684348312840348	0.3823120395040457	0.6413214342857032	0.3508785565092979	0.23252823428571062	0.8044462232857137	0.6709177738615719	0.2042160714285708	8.0
0.3118446426362097	1.0719876299999878	0.7073415281512523	0.43034170881690226	0.7287479471428435	0.4493382792778126	1.7379419321428262	0.6795461471934872	0.29567732271904246	0.8348908957142822	0.43468791799395917	1.063196996428571	0.6433210037181777	0.36392851329390685	0.8088624899999839	0.3913639480564732	1.8823969464285373	0.6396116007913818	0.27576509709018343	0.9228477978571347	0.36566172659151375	0.8534216335714271	0.6598969933604776	0.38553315765287965	0.6847359714285586	0.2999671324789638	0.2894598739285697	0.8387022802499919	0.6620559919237694	0.2883267021428554	3.0
0.4568027647553494	1.2796164042856895	0.6425703355909824	0.39400077983772147	0.7170541592857019	0.4501375058539005	1.90769731714284	0.7253596564528606	0.4192445372256485	0.7910811999999967	0.437079889805147	1.7189879828571097	0.7020753304743705	0.4248093665158357	0.7708011292857055	0.44075389209568516	1.7142492374999854	0.6365805380041543	0.36630669524048043	0.909761559285697	0.25392567157444534	1.4301515649999952	0.6510763398386811	0.40625348230967806	0.8469040264285551	0.41929605984109164	0.24089557428571381	0.89617897442856	0.6738754643047029	0.2622528399999956	2.0
0.504019154266824	0.7998834857142774	0.7855778365714181	0.5103973152332907	0.5064587457142815	0.5513713228433164	1.785657603571395	0.6653246483431607	0.2624335214537697	0.8286821549999953	0.540288246198757	1.2177121428571354	0.6420809378567021	0.29936314307189504	0.7001976999999979	0.5252734129138208	1.7845820357142508	0.5731994442714932	0.2802379772372626	0.8564943449999921	0.3778139765189954	1.717756622142836	0.5848804677502718	0.3007795235533256	0.8996592999999917	0.33639602555154563	0.1842818528571413	0.9613114962856981	0.7658136704575564	0.18554911428571258	6.0
0.23252399647862707	0.722344962857136	0.7906684499586156	0.42805925208489626	0.569664919999993	0.2740001296392055	1.0700968749999822	0.6110925889945051	0.37562408758969207	0.6437425521428566	0.22655688408840985	0.8012840535714197	0.6499880535353899	0.3689197220600744	0.6115641674999938	0.2888161037009314	1.0119580321428452	0.6332634016641517	0.3408121973855228	0.6562754999999967	0.16778835986170332	1.0511564335714092	0.7380472677202252	0.41695469045611844	0.6622458739285674	0.14969185894728182	0.34979303428571	0.7982252614285674	0.6148234587517702	0.28599784285714247	1.0
0.5381626822637187	0.6664407835714286	0.7224623808886481	0.3440074242763872	0.5883437624999925	0.5630491790437853	0.6634347542857091	0.7590731925728524	0.4041124514636133	0.4873427999999981	0.5822830795531966	0.5729621110714268	0.8032825830497441	0.38925195277427105	0.4812751896428524	0.5888008634520582	0.7406514142857117	0.6580075486792211	0.30837870246685306	0.6398234435714177	0.4064572522510154	0.8489086607142727	0.6658456711886805	0.3419579234915341	0.5998836857142793	0.3585071154475315	0.2013049714285712	0.9344424551428423	0.7059574975323606	0.23705383928571006	8.0
0.31057955280807104	1.0509933399999898	0.7189453611344444	0.4720861443075289	0.6203796942857125	0.4529153211079353	1.658576457142835	0.6785472736652286	0.27178770296774046	0.9545431364285545	0.46062138574444617	1.148803842857133	0.6809098121029635	0.36453449971752294	0.7065925199999953	0.42632741058894574	1.743898080357124	0.5987478636229218	0.24723390015882413	0.8631573771428555	0.38093832295235575	0.8399863307142856	0.7537104155640174	0.4558121955668228	0.6389181485714208	0.27870156889490844	0.30027172107142563	0.9180125900356975	0.5997974626001665	0.304848251071425	3.0
0.4477140465343113	1.1416438403571334	0.7809613294600688	0.41234725654787835	0.6174670471428558	0.40990074313001645	1.952863739999978	0.7109189043429021	0.3732232058317685	0.9037551999999842	0.4193897192170623	1.4649892078571378	0.7138365451157413	0.4199992963156191	0.79538318642856	0.4286263722721091	1.6104989764285684	0.6411944095506124	0.37265485048578434	0.760505110714285	0.2508647086306488	1.6340409449999729	0.6917814167865269	0.3558296497313604	0.7155721949999981	0.41344482551425726	0.258320161428569	0.8146123762857117	0.614122308862683	0.2616103057142814	2.0
0.48289896780983554	0.7952142785714208	0.8160819837857007	0.5315881883449911	0.47932145714285596	0.5935314647610321	1.5285689053571376	0.6088546844241388	0.2697209316362868	0.8912735485714169	0.5437526899148404	1.1891321428571386	0.6190439334963646	0.31047631895835714	0.8033887199999865	0.596806997613026	1.6914097799999748	0.6688174527213857	0.2683985316656875	0.9440040149999825	0.42171680119434474	1.6196620285714183	0.6001258746238791	0.27551439086189594	0.9832121799999826	0.36265132510678555	0.1990515985714254	0.8512687727142818	0.7312247385802726	0.17994642142857034	6.0
0.22848053496837228	0.7220512371428502	0.6792196059741417	0.44493126329230936	0.5314474628571402	0.2539540749280614	0.9825755399999917	0.714235993813175	0.3465349930072548	0.7345621792857038	0.2228512296838651	0.8130558660714187	0.7380316960772354	0.3699198297429524	0.632928585714277	0.24693027932639194	1.0270350585714145	0.6687747754229486	0.3496720697420904	0.7550987842857002	0.17744037546826602	0.9807673642857028	0.6961259106971162	0.4039595962146353	0.6869663867857075	0.13628704353236026	0.34488632571428196	0.8834200508571295	0.7287347061644484	0.283892607142857	1.0
0.5574162188518814	0.7152805478571375	0.6936308679558782	0.31833733357597876	0.6254719724999884	0.574749203132545	0.6570766099999955	0.8021278059590703	0.4245069116309336	0.49560461999999716	0.5562719056189857	0.658662364285703	0.7283115945589069	0.4046940576404925	0.48414252642856626	0.6338359216035154	0.7291894257142844	0.7891775780552613	0.3698992923497667	0.564956235714283	0.41066599665634607	0.8692077678571277	0.7102209983785025	0.35567231114941744	0.616266051428563	0.363569384973364	0.22861703999999672	0.8714463345714206	0.6653417078157293	0.1997391964285713	8.0
0.31459621301241125	1.041082329999991	0.6557923792016782	0.46684122038388676	0.6637135585714221	0.46046685386041675	1.5600984799999886	0.6838537892841023	0.27490374032660597	0.9114790289285594	0.4327619437050629	1.16375854642856	0.7257065102676279	0.3680020886971039	0.785471739285701	0.3868273019113201	1.9164540446428198	0.5770712601026539	0.2903726322400836	1.0147371521428385	0.34982708104854043	0.9516672857142734	0.6445224112694574	0.45278623335221385	0.6277801142857078	0.2954686478746444	0.32098430464285194	0.8683375030714171	0.6211950542317738	0.30856333428571026	3.0
0.4692997523092769	1.0847902349999967	0.6576066382204249	0.44035621099205136	0.6680691589285646	0.4226664425143877	2.0741511599999645	0.6972239187738334	0.3596322254116184	0.9024891999999844	0.463394018554923	1.724036405714252	0.6652004633928962	0.37085641243673956	0.7161060521428545	0.4180374183963001	1.8139618403571174	0.6794427359937153	0.3448317929249385	0.7622620532142848	0.27908463892828167	1.6900951249999667	0.6825613070751859	0.3807552838522093	0.7221698342857117	0.3824926439302785	0.26699303285713955	0.8711558522857054	0.6830631729401462	0.26820863857142363	2.0
0.49043198836232815	0.8637228178571277	0.7798150883571332	0.5319413695635196	0.5277214871428506	0.5253296226990836	1.5952641203571303	0.5968588050831488	0.2951979489807216	0.9011242832142731	0.506303703079083	1.2696409821428438	0.6149469735372375	0.28979258933397867	0.8268929199999839	0.49334073306723825	1.5281550771428503	0.6311805770549387	0.30255731482195436	0.8076740799999976	0.37877109971096984	1.763669635714259	0.6698103457182213	0.3074069180393936	0.9137680099999901	0.3722177507426044	0.18603835714285538	0.917384976999989	0.783844071116992	0.18683188571428386	6.0
0.2569844426517733	0.7313035971428492	0.6830474394531328	0.43898977547464507	0.5357188257142825	0.29073788441200704	1.0192357999999875	0.6429069594395564	0.37087703289096313	0.7232274364285621	0.2641010142397188	0.7533159196428536	0.7017909715442724	0.41932514927712533	0.6196912660714216	0.29788501105900783	0.9635318214285645	0.7130957015180623	0.3822925088730893	0.6905823885714215	0.16128838625211778	0.9208099160714237	0.7315140692231173	0.4198680449173359	0.6918966014285641	0.1369715447450371	0.3427094057142822	0.8275823537142785	0.7081955488610948	0.3100352357142827	1.0
0.6409262392509943	0.7706322807142741	0.6936308679558782	0.3722163151559568	0.6164205299999893	0.5400545772455793	0.6550939628571386	0.7860671533298857	0.40402852364399466	0.5182461899999946	0.595258065139203	0.6283861392857063	0.735393043163791	0.4633058037349353	0.526715187857133	0.601499882600681	0.8206465428571313	0.7517107001468639	0.3695957368075812	0.6165287549999917	0.4558876120753238	0.7902848392857077	0.7599184879865527	0.3791182779946755	0.5659745978571402	0.33333638641630897	0.21763475999999798	0.9021435967142745	0.7547652855138713	0.23612758928571015	8.0
0.32933450951022664	1.0261625299999926	0.6825163581932718	0.4127583163187909	0.6093614714285709	0.4428466107712934	1.5612322724999887	0.6517025475932788	0.3084588463299445	0.907288525714274	0.4076346977499278	1.121602767857136	0.6339574833499244	0.34201200430645906	0.7089537314285665	0.41537688541099016	1.5781535357142853	0.6387615379082341	0.2817558277977267	1.0232105557142663	0.34480463840935954	0.8880361985714232	0.6456612692021256	0.39482414022731244	0.6660038228571321	0.30104793722156	0.29359024249999777	0.8429480141785628	0.556458272770047	0.2938842249999976	3.0
0.48970203123254485	1.2762169103571188	0.7069200098771744	0.39294076118335686	0.6237333539285694	0.4950204418519551	1.9053611228571259	0.6626474700598487	0.3863441811653428	0.8143755999999941	0.4492418820844552	1.494017639285706	0.7606046692190749	0.42521020569918705	0.7757175407142765	0.4862320914340958	1.6243674546428521	0.6064900713968181	0.32858051549696077	0.8868376428571281	0.29463110861651143	1.4832798399999894	0.6647357616332602	0.39407694741756344	0.7176679157142837	0.4431673998846259	0.26625715285713963	0.8933693607142745	0.6371246297629296	0.24705443285714018	2.0
