correlation1	contrast1	homogeneity1	energy1	dissimilarity1	correlation2	contrast2	homogeneity2	energy2	dissimilarity2	correlation3	contrast3	homogeneity3	energy3	dissimilarity3	correlation4	contrast4	homogeneity4	energy4	dissimilarity4	correlation5	contrast5	homogeneity5	energy5	dissimilarity5	correlation6	contrast6	homogeneity6	energy6	dissimilarity6	class
0.42161807668955786	0.8741882821428408	0.7053603814285699	0.48804598954642586	0.5408742342857062	0.5953955022450403	1.6315686585714118	0.6641761067041297	0.31633722216889626	0.8372252699999944	0.603308127129415	1.2166914285714212	0.6052754615025769	0.29363340366301094	0.8089993999999858	0.582949419566396	1.5369357085714206	0.6178932341253991	0.30264228691935813	0.9523008399999815	0.4179715365300969	1.7426614671428329	0.6738840171905213	0.3156260448256089	0.9632401099999847	0.3537133507901081	0.18176986285714156	0.8452911432857111	0.7193025961034215	0.20533774999999613	6.0
0.2740069164171669	0.7388670342857055	0.6823113176302499	0.4089648523044637	0.5414514442857105	0.26216875189360717	1.0454216999999848	0.7016048106428469	0.36002662215101106	0.6962365799999936	0.23750319216499277	0.7545171249999962	0.7672374564361528	0.36983982112832214	0.5783785149999974	0.29232928402883485	1.0332256257142711	0.7372707521153972	0.3535162292356425	0.733431275714274	0.16116372922398872	1.016936816785699	0.7418583001768715	0.40863629679711594	0.6984239278571348	0.13660077325483716	0.33020075428571216	0.906093539999984	0.6950207604592727	0.29360182857142736	1.0
0.5367581689563755	0.7990481435714138	0.7518035417773004	0.33156025117577703	0.5267132399999992	0.5645551227383782	0.618927744285714	0.8072551504604062	0.38132604843716267	0.5556335399999905	0.5863836646204723	0.5594304921428568	0.7728785374092096	0.4002576518225725	0.5286105460714186	0.6064555973903875	0.8736582399999826	0.6618908719173275	0.3294926768455284	0.6250541307142765	0.4593799744542152	0.8276351964285608	0.7001520424521248	0.37558635350196046	0.6440317521428459	0.3553783516433712	0.23219677714285347	0.8261567507142829	0.7482942952878319	0.21612499999999804	8.0
0.3237048597750096	1.0733730399999872	0.6583241245798291	0.42849308808971703	0.7228357299999871	0.3991713716355968	1.7462024203571116	0.6827300565648113	0.2628435216598858	0.8901698742857045	0.4493342806095192	1.2569016214285496	0.6695927515139958	0.3613025721249039	0.734041602857135	0.3769327202326674	1.6406788749999925	0.5876363273646332	0.2984970478571628	0.956647263214274	0.3287607244230871	0.8464240799999994	0.7471619824511755	0.38936888440379225	0.6804326399999876	0.3087304141756899	0.28299098785714183	0.8060101289999955	0.6410210713367658	0.2784500174999993	3.0
0.4596429891994239	1.279733628214261	0.7651411437551577	0.4081479518786647	0.6613311946428511	0.4822096339891938	1.9871279228571173	0.6336303719234064	0.40702440497467773	0.8460255999999905	0.4178860547170751	1.6307983460714055	0.6674143390900953	0.36131643987297657	0.6913703571428572	0.49473945608645514	1.6310383682142802	0.6983662961045509	0.37406958222616626	0.7646046432142846	0.27196924261156175	1.4534048099999926	0.7389747190867977	0.37999186473671626	0.822221093571415	0.40314156506917936	0.269305798571425	0.8927547577142745	0.64829529709667	0.25689014999999626	2.0
0.4666775554544678	0.8486686499999863	0.7492341044999936	0.48355554262513695	0.5714946614285601	0.5615138797415964	1.6061061996428432	0.701822749316811	0.2753021624506749	0.7898022642857139	0.5418279989614608	1.3370081249999797	0.6845281295643791	0.2915555860751738	0.7513003799999923	0.5916583322518274	1.7561262857142534	0.577586174712346	0.3072024561466872	0.9439166799999825	0.4153914653169484	1.7074219585714083	0.6205559542804133	0.30500484929553495	0.8773052399999942	0.31659980899859214	0.17281735714285684	0.9868522765714097	0.8049653976037587	0.18187057857142724	6.0
0.24685082923718413	0.6770377714285696	0.7810252540788492	0.43032699552675285	0.611985133571417	0.305933634976259	0.9309087449999973	0.6734379476373553	0.33800457140577933	0.75517724285713	0.23092077973586717	0.8683913928571265	0.7308546114148251	0.39396241843933943	0.6749185949999867	0.26844510459029713	1.0714673549999814	0.7031934915276288	0.3940812646533156	0.7475984928571295	0.184385552749741	1.0115747685714136	0.6597169399059419	0.35516090898924324	0.629678681428571	0.15081843385981245	0.3491365028571386	0.804316646571424	0.7275861348678794	0.31603672857142484	1.0
0.5917682734939832	0.8023041278571277	0.7624333419999882	0.3255658618638685	0.5668393799999948	0.5324669378612847	0.7308447571428445	0.7606566371982649	0.41330254771185027	0.4836824999999985	0.6314901003605038	0.6561908357142747	0.7618715031646616	0.385540728676588	0.5228758724999907	0.6256589922004998	0.7232196399999993	0.7299928553707871	0.33660936789009793	0.6144274299999919	0.47634927370549507	0.7590242142857112	0.7813509798869853	0.405833153678936	0.5933186935714229	0.31937999057078476	0.22746798857142542	0.8036454251428568	0.6199070955903454	0.20525258928571355	8.0
0.3110223342479196	1.1177061599999825	0.680406570378146	0.42797719393329325	0.6454394328571385	0.4523853889849542	1.7306532660713987	0.5888359449085036	0.27126836340792954	0.9439331389285559	0.4076794878496696	1.1867204928571287	0.6201479748931483	0.33793842890326203	0.706740095714281	0.3925372186112542	1.8514835803571124	0.5828395439525851	0.295898329057087	0.899498863571423	0.3272609672461094	0.9601576507142726	0.7533545224600584	0.39533557046076745	0.6858750885714157	0.2678350995909681	0.30002875821428276	0.874536274607131	0.5510182071009944	0.31892328178570917	3.0
0.4578915174589113	1.0595870903571423	0.708844086516961	0.4196043073354515	0.6432060707142816	0.46186571023530176	2.083885302857106	0.7196647119587924	0.3798424441343776	0.7917563999999966	0.44902075495210425	1.5194175167857034	0.6795214718091536	0.36752944721492303	0.8120528939285583	0.40853451107185607	1.8940128032142514	0.653163728489975	0.33206293208867027	0.7854369614285679	0.268424969729271	1.6294210949999735	0.6163131113714773	0.39571829851587365	0.7864386028571331	0.4005127496469784	0.2504094514285699	0.9068906267142731	0.6742720560443624	0.22251456571428574	2.0
0.44333905619674524	0.7486832142857117	0.7298712704999958	0.4623646695134365	0.5691032528571318	0.5246717271164923	1.5172340042857102	0.6989513952192336	0.3142840232682663	0.9540392914285528	0.5405632020492399	1.2229433035714206	0.6635060235445961	0.29709643297607274	0.7467511799999929	0.5512906048986007	1.6187256642856973	0.6349315494608853	0.2624221608149642	0.9461873899999823	0.4106058493570762	1.7597729592856886	0.5637097205533192	0.315481341889232	0.9000257599999918	0.37996865034534805	0.17323287428571393	0.8530801755714246	0.705025462520032	0.1818139857142844	6.0
0.27093688082604755	0.7629525428571313	0.7370787812527391	0.42288879703746324	0.5089666057142855	0.2624210798550062	1.0759383449999815	0.6905271954560349	0.3288316912736488	0.7718959885714137	0.23372439984456883	0.7285710892857135	0.7443560578094586	0.4145246323993109	0.6454886471428471	0.26591234667948294	1.038617409999985	0.6306683397356243	0.34912290410015445	0.6684981971428525	0.1652596030053714	0.9149604089285672	0.6200413698662137	0.3567709206651792	0.6679399246428525	0.15471153450691205	0.3518317371428526	0.8439106499999911	0.7356261339438631	0.2834527071428571	1.0
0.5757919346229546	0.804006119642842	0.6900633322647021	0.3574066474441827	0.6090410099999901	0.5694204792901395	0.7428090071428433	0.8228633903394732	0.37775911610337204	0.5644182599999896	0.5786721165835061	0.5666597132142847	0.725771509733242	0.40964235643740327	0.4416670628571424	0.6354465289101701	0.7357959885714265	0.66469549425596	0.3271316892951973	0.5449636292857138	0.4828862596967533	0.785494249999994	0.7886869334904891	0.38419072274485166	0.5585663957142838	0.36740124176722333	0.2265841028571398	0.9085499818571309	0.7509102275068692	0.23045982142856788	8.0
0.30298901383923915	0.9912075699999965	0.6560033579831908	0.4248388378150484	0.6240748299999979	0.39925969365609365	1.5826123596428434	0.658382514313508	0.2943212694239807	0.8090345992857134	0.43083596941616664	1.1250176214285643	0.6684475727639216	0.30356553231926164	0.6995088857142818	0.3612108947986026	1.9127863571428196	0.5954690496450661	0.2620055649171501	0.9525047103571316	0.3829612512375814	0.9355262621428467	0.7077290265325403	0.4554712420778528	0.6916339585714152	0.2685945840046843	0.3200124532142806	0.7894517666785688	0.5479959483959651	0.33027995892856504	3.0
0.5104830067483559	1.1751698839285585	0.7689892970347307	0.44749095193489	0.6124809535714278	0.49416338076254507	1.7895248228571385	0.6356642806712879	0.3609247393997018	0.9156555999999831	0.47104501733426973	1.4667246032142807	0.7547240618983896	0.3724998530884802	0.7178728874999971	0.4770911996267735	1.8757555660713963	0.7316664124833362	0.3533564585400607	0.8027553946428517	0.26506865071195024	1.4617205399999915	0.7359696462919902	0.3746097599724901	0.8188058449999869	0.38554546183993116	0.2539837257142838	0.889945143999989	0.7040164365188192	0.2594108614285674	2.0
0.5022167751162278	0.8530158428571287	0.7829653907142755	0.4827482712685008	0.48103703285714144	0.5709985410572855	1.5973996814285587	0.5996663513118912	0.27486838803504887	0.9151594007142714	0.5171369635881053	1.160679732142856	0.6542374911780463	0.3018502277603667	0.7965649199999872	0.541431458462263	1.5619767685714179	0.5923993369256604	0.2923040150685808	0.7971065449999988	0.4073183392629032	1.5652779792857099	0.6079028837982697	0.2726782133089061	1.0052913949999802	0.33101927537666936	0.17060756142857136	0.9678325465714117	0.7611036882444796	0.1796445928571418	6.0
0.23928805863467056	0.7613370514285601	0.8047283767756792	0.44316242340766115	0.5965295442857044	0.28782209463584063	0.99768278999999	0.6263580830934046	0.3327578267387631	0.6615239299999974	0.26319897994387564	0.8449278482142721	0.7549440341926181	0.38212114347406395	0.5788710664285688	0.25038899174223495	1.0186478385714155	0.6367462479366491	0.33861553481777884	0.6707899528571379	0.18873074058738176	0.9887616907142733	0.6674751131212575	0.3568475878878428	0.7266858624999889	0.13854019335742154	0.3390812057142826	0.8893422308571287	0.659955554405192	0.33341277857142304	1.0
0.5321935007075103	0.7163905424999945	0.6562809534747899	0.37965641012544343	0.5221010399999997	0.5420818091421465	0.7253753857142736	0.7634465158239919	0.4336130800595521	0.5516594999999909	0.6472804130076248	0.5623345382142851	0.7079909159535877	0.4239327021008955	0.4753461203571387	0.5775885587403474	0.7324529085714269	0.6838963702665974	0.35566591026062766	0.5872302807142806	0.4356050459517625	0.8045754107142775	0.7181323208920851	0.3429348387767532	0.6118090842857065	0.3675067057156781	0.22002125142856915	0.8882630955714188	0.706783581391004	0.2418394642857095	8.0
0.2879660721300926	1.066126279999988	0.7647980829831789	0.46658327330567484	0.6533671785714232	0.43807722166446306	1.6647313307142628	0.6205501794307139	0.26024682386083126	0.9766547278571235	0.426804860439407	1.2337041678571237	0.6128727216573833	0.36675644993744855	0.7361814507142778	0.3894867151688236	1.6497607678571344	0.6455013221960486	0.294448517515992	0.9932711964285554	0.35662830545576474	0.9389783885714177	0.6868736906405546	0.4648048438384067	0.6404369714285635	0.32003504756446655	0.28566357928571295	0.8985671286428424	0.6184750213972474	0.314151061071424	3.0
0.49718128893527413	1.2256933971428383	0.6856839047417533	0.4132849653575087	0.6223183814285697	0.42185448990336766	1.874406548571415	0.6776305978359087	0.4099619367657765	0.8273731999999926	0.4577331639667358	1.7196190357142527	0.7130063417292917	0.4145478834220403	0.7863185528571324	0.4451433302407855	1.7372463342856972	0.7090651286760481	0.3712401187454023	0.8507784896428465	0.2563959223711934	1.631115039999973	0.7508584160480815	0.38510677281051986	0.748017056428566	0.4536402613246846	0.2511190499999984	0.8329626658571382	0.7025622668067346	0.2468320171428545	2.0
0.46441302780371857	0.8607441857142707	0.8315261489999844	0.549045431432249	0.5048991314285673	0.5148581180095079	1.753788461428541	0.6870193237470787	0.2852789740100733	0.9165541949999856	0.5188966810311952	1.2918415178571272	0.637849651341538	0.3323563677999751	0.7657061799999908	0.5285597950592666	1.6091320114285554	0.6918954693884809	0.30742904840643026	0.8187656249999964	0.4479752678959044	1.5972984942857062	0.601360320524576	0.267324204662956	0.9327323149999882	0.32759770708356634	0.1792389857142847	0.8597823661428523	0.7648569553205254	0.17738087857142776	6.0
0.2264338445742927	0.7412902714285625	0.7886809210368315	0.416266986187242	0.6097932499999886	0.2856913251840266	0.9462174249999956	0.7287584771373493	0.35406603467215575	0.7174183807142771	0.22229050566212477	0.7962389910714203	0.7551572149251651	0.3925222633759951	0.6080547385714227	0.2644417130538489	1.0856457507142656	0.7005984295991012	0.3596668844253258	0.7502374842857008	0.17031711671803523	1.0494015814285524	0.6194288825071099	0.4097096379144066	0.6483579453571403	0.13978085180539832	0.3131654914285712	0.7916262608571396	0.6098237954608223	0.30152002857142646	1.0
0.5280384821732866	0.7508743760714193	0.6824186129264677	0.36262529225690315	0.5896697699999922	0.5993655904480046	0.657281711428567	0.7997903400834614	0.44112461991541696	0.5301160199999934	0.5792229414432895	0.5741360871428551	0.7369324885126788	0.45737637672829223	0.5111635307142776	0.6062078116509021	0.8141195771428464	0.7864448691099272	0.30844615925400537	0.5696391885714254	0.4071288604008022	0.7656823214285675	0.6669244878950782	0.3522906813159668	0.6591493028571298	0.3356917479318005	0.24001916571428117	0.9725248557142665	0.6444830903849849	0.23295187499999623	8.0
0.32784802896216364	1.1399792899999803	0.7088887058823445	0.460908437585013	0.7048303414285605	0.40252760841447743	1.4966060999999957	0.6827300565648113	0.27522111450204595	0.909963314999988	0.407993018547862	1.0676716321428563	0.7363499362977286	0.3656118089150626	0.6995088857142818	0.4070075554535526	1.8630105982142542	0.5723959142453412	0.27519064346069294	0.9569297099999879	0.3307836527083127	0.8917682271428514	0.7382646548522053	0.3840414861386359	0.6403104028571349	0.27691970161657414	0.2736976585714285	0.8088123133928523	0.5689704238088682	0.3138490217857097	3.0
0.4754535719381048	1.228389547499981	0.69295263871428	0.4321614513948478	0.6349183746428539	0.4485136006318604	1.909644145714268	0.6933594921528589	0.36824898533217465	0.9167527999999827	0.43035762498167485	1.496699613928563	0.7456610082629801	0.41839593958221355	0.7906204128571319	0.41324071279443786	1.8564450267856842	0.6946217047045269	0.33387669073018567	0.8681805867857018	0.2857972769629232	1.404434399999998	0.7377453711252855	0.3944204860195354	0.8087153378571308	0.42459609093423867	0.2395815028571425	0.819704801142854	0.6453208590492243	0.2342531728571416	2.0
0.46857236430509497	0.8011715428571344	0.7012112027142846	0.539055448393876	0.5141528428571378	0.5932025169697366	1.781715029285681	0.653584000477511	0.2976560040026024	0.9552597364285527	0.5815316237711772	1.177138749999997	0.6254244449081199	0.3108855860589917	0.8313662999999837	0.579772583492465	1.6928732185714037	0.6063224378901062	0.29366356862703913	0.8566690149999922	0.3858871025730407	1.5564681021428535	0.6623419480190049	0.2874957939939141	0.8585241649999963	0.32103388219475637	0.19281884142856895	0.823463738857142	0.7493287327117871	0.2019610428571393	6.0
0.2439804707576823	0.8072316942856981	0.7565123973768482	0.42833138129791903	0.5965295442857044	0.27655144569335116	0.9601160949999942	0.6104846710879117	0.38269113142689776	0.7127427992857062	0.2521795339514135	0.7739766517857085	0.6757118619293755	0.36135890797751674	0.6140269246428507	0.2938271516104992	0.9091147392857135	0.74833391086333	0.3641334316464053	0.7142638642857048	0.17735133473388814	1.0032879667857004	0.7132755567520245	0.3591476045677513	0.7219639667857037	0.13692876341924481	0.32211505142857016	0.9136231688571262	0.6153639628913322	0.3211269999999957	1.0
0.5273947469074209	0.7292664803571359	0.7136527519369684	0.3326533456973604	0.5356493774999983	0.5895190355218207	0.6787489942857075	0.7718915538261923	0.4296684725374778	0.4939313399999974	0.5724906376014938	0.6008903839285666	0.8439239402603826	0.41706480463276935	0.4930847292857082	0.6329686715153168	0.825740759999988	0.6680035103476802	0.31374151704546227	0.5863897507142807	0.4444702735289483	0.8063617321428488	0.7626514903094266	0.34748125221950354	0.617289949285706	0.31744648484911264	0.20998914857142736	0.9481450011428407	0.6768380415151826	0.21378732142856977	8.0
0.3006485976571826	0.9622205299999997	0.6982694405462113	0.4560934254583908	0.736608508571414	0.46130591305513685	1.7439348353571116	0.6561974784704426	0.31166144028211173	0.8319486274999968	0.47481984736258853	1.2722095857142621	0.6712768379111635	0.3067637939994576	0.8111499135714124	0.42104769309243134	1.8589936071428255	0.6071877736770317	0.2982508534445242	0.8995930124999945	0.34075878183890823	1.0049419935714106	0.6699331788921158	0.396955099533375	0.5801903314285702	0.2979807886277059	0.31861541678570937	0.8655353186785606	0.5617774480908986	0.2857291642857128	3.0
0.48487364967761837	1.2239350382142673	0.7635733776042206	0.37072113938994455	0.7132135196428454	0.4082768379079763	1.8146389114285644	0.7244782959954451	0.35696886325435556	0.8492327999999901	0.4216452159670431	1.4329632753571415	0.7350067314702089	0.4230055901907545	0.7025091017857131	0.45003053972192814	1.7416350932142681	0.7170892531046711	0.38143344231071874	0.8845787167856999	0.27972905217960725	1.4287656099999952	0.7186221806128748	0.36281493463812203	0.7120793271428557	0.44367620286956805	0.24783387142857022	0.904783416428559	0.6985963494101404	0.22807495857142798	2.0
0.41898383023868624	0.7445775321428549	0.7579166451428498	0.4838582693838755	0.5497640357142768	0.5655709025009086	1.6046277342857007	0.6673026922770473	0.291930181716339	0.7847461350000001	0.5846111292965845	1.296562321428555	0.7172366459593773	0.2883444134394256	0.8033887199999865	0.541814869712565	1.5016505785714247	0.6328971237491854	0.2585134443343963	0.7879363699999997	0.4158492198870232	1.7214838778571213	0.6625888371991444	0.3150182924928254	0.8861002799999932	0.34652107458215675	0.1878515228571409	0.9682853972856977	0.7413806377272197	0.1933211999999974	6.0
0.24869784251964622	0.7892409942856999	0.6667055349851321	0.4825304495582918	0.617717752142845	0.259645472279617	1.1000092299999786	0.6258177116208771	0.334827970893096	0.7390252342857031	0.23821019201849145	0.822825669642846	0.7622632393433932	0.4270459805889435	0.5804102896428543	0.2825522938139717	1.0851465114285512	0.6967741278096924	0.3594106071257557	0.7305144957142743	0.1834061046715843	0.9170077364285671	0.713751935809105	0.36294263208960037	0.7207140532142753	0.14732462558677442	0.3644094971428512	0.9079547965714123	0.6357679941597953	0.3327843499999945	1.0
0.5387478961417783	0.7516883721428476	0.7542789747058715	0.3768707821510858	0.565513372499995	0.584364074413407	0.7024723928571335	0.7194116748125186	0.45018882443422603	0.5499339299999912	0.6425065975561697	0.6059570174999946	0.752326942001557	0.39961778559883404	0.44268764035714236	0.6330306179501883	0.8528833857142708	0.7845032074908741	0.3213978623872503	0.5787049049999958	0.4148299671850242	0.8372975714285597	0.7092141027858647	0.3484957411695388	0.6012087299999934	0.3705300055713836	0.20466373714285652	0.8528500221428514	0.6511606015756852	0.24095732142856674	8.0
0.31994121753629706	1.023711419999993	0.669154368697475	0.4211845875403798	0.6900497985714192	0.4558299477843316	1.7066816532142586	0.5937678829542803	0.2934845556887297	0.9244963367857009	0.47343135427059346	1.1058237892857092	0.6091003681277274	0.3441666227015384	0.7290978164285643	0.38792235442911566	1.6081936428571393	0.6564307021222341	0.28189260247141495	0.9041121610714224	0.3610229427650481	0.9878679628571266	0.6621035306050221	0.4112325268839941	0.606263457142853	0.31448496915654	0.3025191274999968	0.9299855597142676	0.5893404474807654	0.3131241274999955	3.0
0.5117611077481896	1.2108059582142687	0.7251631069062608	0.41471191354607634	0.6595793239285654	0.46466243589548206	1.8755746457142721	0.6159353658168376	0.42394458809140645	0.7819659999999977	0.4558314706285168	1.6453125617856899	0.6732949464107808	0.4335075767945608	0.7828617010714186	0.4886756961746671	1.604354713928569	0.6760324831115503	0.39227971898698055	0.7819230764285683	0.2694184401583979	1.513000874999986	0.6511446369476539	0.35021851923248626	0.7735538014285631	0.41891445760238505	0.24394421999999918	0.8816041032857044	0.6237727078610623	0.24786995714285434	2.0
0.4709755365058902	0.8142936249999903	0.7629878635714207	0.5285609207576053	0.5155045085714234	0.507237494177827	1.6626164310714089	0.7013760942349655	0.3122597426620116	0.8006990946428555	0.5039390827649309	1.3967199107142587	0.6126634220846093	0.2917759606678232	0.8064973399999863	0.5412123663192332	1.6400268257142663	0.574407384537815	0.27836859109438233	0.8464508199999934	0.3924621227613868	1.7973843578571131	0.6009899867543669	0.26998673869229334	0.9916407599999815	0.3498728149509108	0.17557487999999938	0.912041338571418	0.7823722016754054	0.17692813571428495	6.0
0.26225092647068543	0.7586200885714177	0.8039186427705081	0.4228434421686261	0.6097932499999886	0.2657293797933488	1.0213508149999875	0.6220351113131852	0.33050922188147036	0.7760048328571276	0.2255329532661014	0.8399628660714156	0.696603573718966	0.3861215742055759	0.6675303235714162	0.2946714042474372	0.9695226928571353	0.7162370922736483	0.3369314268491751	0.6622479542857104	0.17562394448695717	0.9746253817857035	0.742198570931929	0.3808444285815549	0.6538436771428541	0.14062221787931362	0.3123361885714284	0.8769902554285587	0.6382678258052692	0.33495242857142277	1.0
0.5964499845184605	0.6696967678571425	0.7806350547100702	0.32263918943511316	0.5615930024999953	0.5269644512848878	0.6477786785714251	0.7462548313195125	0.39613930859984603	0.5670327599999893	0.5680840387232273	0.583466107499997	0.738164044791789	0.44197692961032004	0.4875930503571374	0.6456676906639397	0.860763502857127	0.708778404347798	0.36133228038142234	0.6414444657142746	0.4635887188595458	0.8535368571428436	0.687853531999192	0.412145529368044	0.5441113671428568	0.3349535002926166	0.23226306857142495	0.8923560638571327	0.7459537243550091	0.2223882142857116	8.0
0.2984663177036434	1.0617569099999886	0.6868062600840277	0.4115115721074334	0.700127441428561	0.40235096437348367	1.568035027499988	0.582468126165855	0.3168548358802209	0.8981942421428464	0.44306366664567093	1.0836861178571402	0.6680433920286013	0.36621779533867865	0.7331561485714209	0.3788490621388096	1.6881841607142731	0.5702707570374718	0.2555224453843293	1.0251876832142663	0.31690217930279874	1.0104467357142668	0.7745657514560029	0.38600196870021347	0.6053141928571388	0.2673093026891645	0.29510876035714045	0.910455183642841	0.6365481284533224	0.27736267607142795	3.0
0.46205717997688717	1.2739896557142614	0.6816219651688707	0.3902907145474453	0.6188820196428557	0.4135094214012168	1.8500711914285606	0.6253591430153551	0.3596322254116184	0.9223231999999821	0.4365491846875044	1.6300095299999768	0.6891379943688627	0.40873571526344527	0.7226356610714252	0.4487634854120023	1.7734097078571214	0.7085301870474734	0.33529142247056765	0.8031737142857087	0.2516702251948058	1.6010860149999764	0.6714288783126039	0.35166901555192315	0.7408760821428525	0.4498242389376187	0.2556131742857122	0.9163730729999863	0.6566237236295179	0.23909689285714103	2.0
