correlation1	contrast1	homogeneity1	energy1	dissimilarity1	correlation2	contrast2	homogeneity2	energy2	dissimilarity2	correlation3	contrast3	homogeneity3	energy3	dissimilarity3	correlation4	contrast4	homogeneity4	energy4	dissimilarity4	correlation5	contrast5	homogeneity5	energy5	dissimilarity5	correlation6	contrast6	homogeneity6	energy6	dissimilarity6	class
0.759142349647677	0.1464972526651287	0.9485274624639043	0.7192439642611442	0.12712517631720427	0.6859443266105837	0.20451808225806084	0.8682365027813562	0.6516309052954775	0.1816830179493074	0.5845287699553006	0.09901970292882617	1.0254075645801144	0.7524938705319821	0.08996542355862744	0.6528515444578648	0.19321268402841457	0.992351155716776	0.6381179654651952	0.16289072365591362	0.5103379884917746	0.24793748245263236	0.9314568172780191	0.6396503582121499	0.23453063815923897	0.4372098260808118	0.00291224435483869	0.9233958062672782	0.9461294443048152	0.0033352637903225147	1.0
0.7149577167987174	0.13312199850358375	0.9659333386315481	0.752847323094243	0.13031532140680943	0.7672815573224172	0.19820140155401608	0.9029717829324022	0.5453711931665333	0.1964016349769551	0.5881596596159027	0.09932358332309187	0.8572128001075265	0.7504446850828683	0.10317322276497565	0.6392984040268036	0.19689639448028406	0.9174725411500608	0.6153689019140248	0.18522657763440672	0.547373677862234	0.22735773645160964	0.8313809203877336	0.7306984740776465	0.20958352023041332	0.4991967730146591	0.0037831659447004457	0.9410916200460784	0.9501479991735063	0.004376524377880104	1.0
0.637166724680245	0.1438966094598053	0.9714939744707836	0.6576963061544534	0.16557856376855812	0.659231844261342	0.19084060464669514	0.9356859148566177	0.5657486405744194	0.19215978133640285	0.6102429134370171	0.0994732354749087	0.9797958121447639	0.8694866715895173	0.10018831178443237	0.6103729102847167	0.18897227661802246	0.9215631579145841	0.5970267595803966	0.19438197161290094	0.5046569494562997	0.23046374075524648	0.8749080037636278	0.6790025540960757	0.23492784078340745	0.4897108006250993	0.005115875080645064	0.9817903694527559	0.9587089514486389	0.004809833191244175	1.0
0.7541889428638122	0.1448346702188938	0.9262707023532697	0.6923976232739475	0.13869292016129023	0.6934626007670108	0.19799990591397537	0.879702202621119	0.6382281987744312	0.18227309601894356	0.589764963114887	0.10141056997439639	0.9858110647332167	0.7422922924037473	0.08957340898617441	0.5886766008491946	0.21270616897849098	0.8281336936042948	0.6134452013651097	0.1928777596658966	0.4404376561425609	0.2311193051868902	0.9180075745281634	0.6856725977204976	0.2172890421428566	0.45349285431514386	0.004424121377368131	0.9748030770468425	1.0818945068428687	0.0049177799795186135	1.0
0.7649261781209282	0.17986356660137948	0.9901692575681575	0.6251652392800052	0.17320449337557312	0.7129980195278409	0.18276386546338913	0.967971660252144	0.6029067260195302	0.18094645274449508	0.5790277271043309	0.10532562124551936	0.9815905989215166	0.7999374161779088	0.12060878066820066	0.6234595886970684	0.20624808152073637	0.8944978936020502	0.5654099791760345	0.22221890647081083	0.5322547595247497	0.23055095689067887	0.9138982569305991	0.6618053493912543	0.24899535625063557	0.45841408620612	0.009230252939067946	0.9906727753136095	0.9733592082044558	0.009539899569892285	1.0
0.7231496765679474	0.1703371668202734	0.949875578031161	0.6682611045945346	0.15686793686635686	0.7443508880029648	0.21765398523297136	0.8477853104607881	0.6275814488594795	0.1906301544239615	0.6675479409579298	0.1238158629096261	1.021807779281854	0.8073443655172674	0.12817954568740317	0.6418662369077672	0.24038950858678657	0.876873117371637	0.6335333819606074	0.23267123805683232	0.517852009924413	0.21402801919354678	0.8262563691230435	0.6842583733850717	0.23867476505759902	0.4807055705129696	0.022550742552482923	1.0099735006976314	0.932448864741956	0.02103236852278519	1.0
0.6549133832422644	0.16414968857526696	1.0128035542580895	0.6901496626695307	0.15982179969021776	0.7267357033974994	0.19906549999999826	0.9506405995857804	0.6076548423337046	0.18430139898617398	0.5606585109990528	0.13568708570660395	1.010875728870949	0.6887522696749551	0.13930421575012614	0.7117126319699012	0.24517974653993532	0.9251690056999952	0.6114839662374218	0.24349761475806025	0.5337447540779386	0.24196980639272483	0.9404186777536216	0.6873517102153687	0.22530850464413427	0.39595597578494623	0.021472303717357595	1.0033262598591786	1.030094608828898	0.02131526993343544	1.0
0.7289581865173552	0.17073832761449398	0.850306352066398	0.7160439517295581	0.1615550624877013	0.6488677489079235	0.19950384101563373	0.8633546763433578	0.585951982451473	0.2161377447984152	0.5376703777106218	0.13863514327540533	0.8791549383277172	0.7792683698006313	0.13345649833361709	0.5853062568901979	0.28579574093545024	0.9232945243695472	0.622209983676553	0.26265763346773807	0.5185207191267065	0.2635145891521543	0.8705593087895702	0.6221156194911037	0.23844378012808334	0.3217787768508931	0.020039790674253963	1.004710896283677	0.9777998749703579	0.020736752962574885	1.0
0.7785985476038346	0.15793465505583026	0.8792718120137731	0.6940863780072791	0.15597088388441235	0.6323354439021904	0.21687366841678216	0.8191167325400389	0.6408288290483548	0.1903034038120577	0.5470153764377004	0.13893525584169833	0.9467606709289393	0.7735219353382371	0.13567992496547593	0.603485996786863	0.27865590441144417	0.9310951174517343	0.5479955360272671	0.24557407852069052	0.4242714531816095	0.25160332029498667	0.9313157733012141	0.6112116865745065	0.24912655757865282	0.3494151207378628	0.03221781890355162	0.9738728244990128	0.9409519285319645	0.03780375792766309	1.0
0.7427166611093875	0.15279675326444092	0.9630901200031683	0.7100829551831452	0.16509098863752436	0.709601616022238	0.23912203641431926	0.9767574874157054	0.5656980762766893	0.22996919693015316	0.5484900439731689	0.1650000135667705	0.8373384996329161	0.6786932475853427	0.15044878347292504	0.5338118751940452	0.2959795683151253	0.9393806126487311	0.5483189909598396	0.3172646357966703	0.41019014524431635	0.2874579316436213	0.9306240866478127	0.5953876773904756	0.25952230612101435	0.3499237700262684	0.05412562643369075	0.8936083818059611	0.8078646272079595	0.05416558997881946	1.0
0.7160230422750835	0.14642114595918215	0.8509630079156698	0.6865802799012766	0.14871788890647267	0.6171594354158948	0.23730094501429772	0.8205927459772819	0.5556686266270245	0.20010405636451542	0.5096397309323917	0.15584929264992212	0.8443011181336552	0.7302640325800884	0.15409802480894189	0.5419168945270278	0.27892558466461825	0.8272937322824749	0.5227714485820254	0.29681923506136265	0.4490114396817482	0.2825647156013508	0.8203473170823921	0.6222130039736103	0.29147228665973146	0.4649163834998671	0.051465557556206486	1.0611602067725443	0.947289833494598	0.05274772382209101	1.0
0.6859041562975249	0.14368711507108758	0.9260503230819698	0.7700182415884754	0.12303386928377405	0.6231124505222112	0.22938447690217348	0.826228968707199	0.5707838800985157	0.23273030570481684	0.5065885837440194	0.1514169624524812	0.9928585170177786	0.7490116056107977	0.1601617260808787	0.5236467746491598	0.27469971294660595	0.8798760908088301	0.558097821766859	0.31085097227338104	0.39965665705490055	0.2564642950792223	0.916179710750766	0.5861369800056977	0.289708291769573	0.4556859032290902	0.062956768628682	0.9055994100153576	0.8419436291518225	0.06299176081133805	1.0
0.6543768884911474	0.1286764487474582	0.9034676721571024	0.7162328955181115	0.1190283212769778	0.6384017163162437	0.225045214444675	0.826806723836712	0.6123652093728256	0.21739601941457312	0.5671269219310575	0.18048920687236863	0.9696859725005209	0.7441328043906876	0.17750369081752954	0.5021518247701358	0.3199114929579923	0.8242606091313505	0.5369537572195798	0.28488909769109105	0.3979826965191477	0.24949888768483602	0.934179893258342	0.5771964166755903	0.25621440305512777	0.39869320352765686	0.05595176046287209	1.0029713036444954	0.8732220376676854	0.06351771175742199	1.0
0.6091308280543796	0.15401316146247193	0.9006597520643389	0.7277591539578105	0.13120979608694402	0.6771843232933822	0.22968889043335014	0.8214670443652249	0.6366046172496366	0.23276096037540844	0.5254766186699702	0.17562864542071827	0.9276341283236065	0.7034609534507744	0.16091564229905242	0.5904612380203635	0.3102245787313948	0.9069873910151758	0.6352306401005345	0.2639098569825222	0.4472698240677926	0.28462043254883185	0.8458703910450678	0.6970017379971345	0.24590449647351514	0.4478636079188285	0.06959145851516838	1.0081071003433701	0.9257172207684187	0.06080763096022925	1.0
0.7324430258309566	0.12295730615401315	0.9786259654399496	0.7238611365063077	0.1345587606603648	0.7322263349480598	0.20381512122613735	0.8888753784257313	0.626545507224264	0.20269862476231704	0.5638075038661553	0.1750229605632073	1.0087828327477781	0.7879748386391554	0.17669569229968335	0.5954768386401548	0.2528304179952358	0.9178242539967465	0.6443784487562557	0.23706458080006376	0.3705033453137713	0.29819357271151825	0.9283555064245634	0.5930835361964826	0.25128991305754617	0.4140225258361429	0.057500360917159	0.9547209334182751	0.8060360105462294	0.05833185230893121	1.0
0.6566298966937808	0.14412085097751456	0.8941879468340957	0.6996221921560332	0.1277074414797735	0.717438590373185	0.19194632292097788	0.8262764218030876	0.565661781922673	0.19427030941642304	0.5567493774825916	0.14215055756877376	1.007033062491008	0.7374988012315686	0.13331133195562836	0.5495391056618384	0.2701790885434182	0.8947947592768271	0.6619976181245717	0.25708194410540086	0.4111134916466456	0.2937414609408565	0.9027424674189293	0.6683661734073943	0.28115589345237835	0.3915365120898088	0.0506574709761717	0.8933557786898279	0.9162651622526757	0.05423755689793375	1.0
0.7119689778170922	0.13790397968149148	0.8871805978104572	0.6751549275122468	0.14141923714142007	0.6560825257981866	0.2410615182815957	0.8810403386734535	0.6199270201121061	0.2151175339565885	0.5887980100320342	0.1605908783466355	0.8443286884775354	0.6813117423366922	0.15911374270404727	0.5493916140703445	0.2933924526783927	0.7960406377670152	0.6436251042639152	0.27783763471019385	0.34990232389369197	0.2800646776474408	0.9088485845246552	0.5528271047520474	0.2918186528631137	0.4945995888812136	0.07024694722740582	0.9431648875703191	0.8216002423838791	0.06936861996901814	1.0
0.5999123878271921	0.14952890729010354	0.9177182376271172	0.7614705188426751	0.14532697142554385	0.7005580279648438	0.21859971609869716	0.9469902326492076	0.5454969788610312	0.2093885483279791	0.4700571704761045	0.14117584671523137	0.8557092774821926	0.7902939838178737	0.1357938722738906	0.5853324054919483	0.27242523329185053	0.8481817360637125	0.6533821086028843	0.2540939363022938	0.3846713410330688	0.2751777036515156	0.85644919547836	0.5772022089747574	0.2688313152641607	0.5190407864561407	0.0857942972926384	0.880302072343091	0.8563503422614767	0.07833788156382006	1.0
0.6283109100026499	0.17087639179092268	0.9817265716097575	0.6593969055257496	0.17117162080161255	0.568648908831239	0.2202555648352142	0.89493341824216	0.6617881152207954	0.18240922688870154	0.48876638761936125	0.13556798268440803	0.8883381279872402	0.8292251559112044	0.14083095589547343	0.5683335395921738	0.24935566729336017	0.8385013918988096	0.6504760093152369	0.2153793247177347	0.38154072058844757	0.28688679395146577	0.8068673488960776	0.6936197370042926	0.2788779139377603	0.4617354645116628	0.10052003824796754	1.022798814016439	0.87048473796147	0.09047004041076404	1.0
0.6032910175594199	0.17208393017680412	0.8594303516328692	0.716541474576271	0.16862706914417863	0.5567658260666296	0.18124759655006129	0.9259699304862374	0.6855408863903817	0.16319112321428533	0.4634420102526947	0.12384768559457753	0.961250599156006	0.7323567111965175	0.12697616665723904	0.5055899427832881	0.2035074236528494	0.8403484236390193	0.7114217642841053	0.21331328744675174	0.3948338228719529	0.2708101298076221	0.7936346998146714	0.6424154709391667	0.24140998015698406	0.399021940675985	0.08978484804954166	0.8816107782772147	0.8427891333572679	0.0876618481004478	1.0
0.5677602435844635	0.1541504374195229	0.9053465696798855	0.7369108390659668	0.15733217601236277	0.5738871744386009	0.19584650671076748	0.892458633372151	0.7628699684104168	0.17524879918598193	0.42968278717145764	0.1164349687384593	0.8843441839673574	0.8464790574546018	0.11275683231427147	0.49588237207615504	0.21271116584368938	0.9314681080530202	0.6883142209962603	0.2283381217604324	0.4130926745496882	0.2827930769697702	0.8883525501079108	0.6203218665671149	0.27730714084531544	0.39350207309072044	0.08763498694163788	1.012690717654304	0.7847974651322331	0.08654618589225528	1.0
0.5344998486384637	0.17771965114705618	0.8933387747222424	0.6636442976919045	0.20148344124780437	0.5186030256706508	0.19379747619582557	0.9260993330148454	0.6452322636651775	0.1732033668457596	0.4388982256046085	0.1225751055577254	0.9831520710378292	0.8382271309412342	0.12026057027975376	0.5856840605958988	0.24616114734356725	0.8778302023205654	0.7047148865634263	0.21260673655816875	0.4095474771060158	0.2576282145479877	0.7939681097432914	0.6207083871797417	0.26898846123492715	0.3169792361825032	0.08504314967234936	1.0462883093299282	0.8157029599127792	0.08600772225842504	1.0
0.6059569900495803	0.180694578776241	0.9359563992805804	0.6870149636220881	0.17339919399257525	0.5280451768972093	0.16416204293778758	0.9395654014516002	0.7131092221312222	0.17591918996159528	0.5002424478788065	0.11846607180875365	0.942777048498454	0.7544302039554106	0.1146447972862245	0.5514630558469524	0.20272115552995337	0.9550000658924563	0.6874792152391758	0.2162865947324603	0.4201854530359513	0.2630920559101355	0.9097839738223105	0.6289827824484011	0.27491624402073295	0.3390256035133877	0.07692243537122315	0.9868716948745384	0.8306444595689759	0.07623279688428006	1.0
0.5747702295759918	0.21249478781361647	0.9747472040988043	0.7096677950934074	0.21361983052226932	0.48013363225618433	0.1981947918548348	0.8841158973041405	0.7419996908327243	0.18568199923194775	0.46060335380387807	0.08808427597926265	1.035336137908199	0.89410427044765	0.08846717631208381	0.4903489911748771	0.21049484652073608	0.8431484153037591	0.5943647409414765	0.20259506581925152	0.3686177095071746	0.253424593118279	0.8550175601116144	0.570578266077376	0.2968111285022984	0.3478587428551045	0.08345898948156517	0.998326050823078	0.8457852254352023	0.07251978367767492	1.0
0.5192187177285548	0.1970241817562716	0.8481264565468466	0.6306533324050612	0.22561198363798848	0.5060206468480131	0.18423805411289973	0.9505531734504473	0.8079876981909078	0.1575599913632861	0.4282435913826963	0.0908468291474644	1.022830593890151	0.883984348247885	0.09535655099078177	0.5637878343342937	0.2417861352534516	0.8656276547668902	0.6542152005293681	0.21751360963261407	0.42814156769498657	0.2674410842959527	0.8537108626698584	0.6221828761191041	0.28337501301842877	0.3100496651725328	0.08524584450076671	0.922210689601888	0.9372637789257399	0.08590458456989108	1.0
0.5071114706321944	0.20435969464285608	0.9341592919285573	0.6087196290115309	0.1968028660714279	0.5337621110965901	0.18029749499999642	0.902126146607135	0.6980638493139983	0.1682619792857115	0.4638877135822271	0.09616229107142818	0.925839402107135	0.867075748912867	0.09683510571428514	0.5432375437785516	0.20025713928571345	0.8424494744285674	0.6960059217659478	0.21709176071428252	0.46229564932117323	0.2779674749999946	0.8093383367857119	0.631467928043962	0.24275285999999804	0.30915943013139724	0.09459266785714171	0.858480867857143	0.8764289875820255	0.09074834999999927	1.0
0.5065147823659037	0.19564325892857112	0.841386478249996	0.7147000999169585	0.21301526999999737	0.4422491596764009	0.14508958428571195	1.0167197856428376	0.7230355010122236	0.13608564749999857	0.39923023305745253	0.09436468749999818	0.9961087339285568	0.9162454737279779	0.08130745535714246	0.502443619927771	0.22192720499999563	0.9504189364999848	0.6434929359424806	0.19201237499999857	0.4359852731905908	0.2606725799999964	0.801913895571427	0.6745641153060956	0.25220360142856824	0.29685769369935483	0.08379393499999895	1.0387368349999806	0.8673085784309198	0.0750707249999999	1.0
0.48750483158087254	0.2208976607142837	0.8154796229642841	0.6707878823441052	0.2434666099999952	0.4253663963166721	0.12498642857142775	0.9454975984285602	0.8653679982109741	0.1327097714285697	0.45511958279702114	0.09758285142857001	1.0018506651428414	0.7838257223047069	0.09547326285714165	0.5454992697059289	0.20263850785714058	0.831414516785712	0.6728672172693902	0.2071467485714255	0.448235673745731	0.25304182321428326	0.8175314320714252	0.6355930315093289	0.2693609674999953	0.2174056041431649	0.06954393999999973	0.9701838649999885	0.9528726870416595	0.08000240499999858	1.0
0.5106972589571563	0.20320609821428412	0.8865957464999914	0.6839991794831691	0.19536845035714182	0.4011116381709633	0.139578535714284	0.970953272714271	0.7644127327229671	0.1418916335714266	0.4146240664563872	0.09789963749999826	0.9946301133214137	0.7834137675198077	0.08827387071428498	0.5330241592206535	0.23636160642856727	0.9706709219999814	0.5915907406740454	0.2203462671428545	0.5583155563278938	0.2643232428571401	0.7838233988571428	0.6372201101753956	0.2616313514285684	0.24786177329569287	0.04299459107142818	1.0728993017856931	0.9832350838078368	0.04803003321428478	1.0
0.5555863402885075	0.2163144374999971	0.9078684528571319	0.7026639464747645	0.22457544749999578	0.3984009022449286	0.12453688142857015	1.0106471333571245	0.8933430373508207	0.12683620857142702	0.38325753694174475	0.08624337571428478	1.0288535039999813	0.8358016353327132	0.08426091642857068	0.5520522915768303	0.22651319999999772	0.8211670628571405	0.6340959672932648	0.2326669999999968	0.46897967297067555	0.2784375874999958	0.8973734419999874	0.5630898237239845	0.24547258749999878	0.32060320336982506	0.048121071428570944	1.0566792321428375	0.9000120938299341	0.04788289642857097	1.0
0.5235605840576698	0.2430282342857105	0.9421085779999844	0.6920205760123646	0.23864719999999623	0.40586404281159105	0.15967521499999732	0.8790930028214234	0.7608419723215942	0.1351402782142857	0.38037180055320235	0.10647945714285623	0.925024102142849	0.8712978525630024	0.1187879999999977	0.48864302158315914	0.20998690071428575	0.9256876204999862	0.7041055818073251	0.24511403999999576	0.49958113607992993	0.25205670749999887	0.7908119630357133	0.6254489700280985	0.26858077785713935	0.2982696854340104	0.06273217999999992	0.9672790837499894	1.0069235682153947	0.06324761749999987	1.0
0.24843480841277862	0.5441860357142831	0.7342047596147357	0.5053049465957482	0.4809299907142767	0.2839838184825458	0.5349733274999913	0.8669787908246457	0.5654161205252806	0.42533413499999273	0.2534588344580143	0.36470221071428244	0.851247784993203	0.6118094843824317	0.3416701757142798	0.31631758650345126	0.6856756074999952	0.6801171575987305	0.4115104953280378	0.5080717999999965	0.1680332933311772	0.5149761107142792	0.8889341968975317	0.6827377823034797	0.34555080357142826	0.1378613613800565	0.19752916285714145	0.9171453549999878	0.7794656138142815	0.21084666964285428	2.0
0.23513868445362324	0.4880690357142843	0.8728641819159499	0.6124693570441865	0.44954917928570604	0.25738369278976453	0.48495333857142436	0.7490791586289576	0.6190396854940227	0.4154604499999934	0.2239568596566232	0.34262632857142494	0.9036519506444586	0.7253991174688721	0.32578335999999347	0.29891207571915884	0.6998020999999915	0.6941942045592328	0.46905949544529746	0.5255884285714222	0.14680294387939993	0.5142034714285628	0.8899975132612571	0.640804166252885	0.35818551428571116	0.12844342836144645	0.21040319999999652	0.973593903999982	0.777957847783444	0.17872569	2.0
0.19973071142257293	0.5501373160714185	0.7544761808886531	0.5594800499894366	0.4221189149999926	0.26739366944239307	0.4899088071428537	0.7858109007794052	0.5409528978476937	0.4174811353571372	0.21660549706880516	0.3590452721428508	0.7964361093088211	0.6374900762852261	0.30292741607142404	0.3046529587709651	0.6330647142857126	0.7807841997597161	0.48256709563315664	0.5626268571428463	0.13490349635838045	0.40438274285714265	0.904292721564433	0.7205420780792915	0.3312044428571396	0.11724749024285894	0.19682181714285707	0.8819442917142769	0.749975401304227	0.21608041285714066	2.0
0.15765224668160924	0.46624909964285405	0.8864601382058664	0.5745994532187338	0.3584594249999975	0.2513365995362268	0.48831667749999613	0.8103820664453693	0.5883039404754828	0.4306161396428494	0.18007135536682026	0.32311059214285487	0.8193350649246881	0.6980270894405769	0.2740736607142843	0.27125762112077645	0.6939204824999927	0.7784274006405052	0.500891342842675	0.552106480357134	0.11326021444853865	0.43098219499999557	0.7772094888522061	0.6808436345158363	0.3031027657142843	0.12298380433326479	0.22470875785713945	0.9167585189285589	0.780865779893654	0.2019582110714276	2.0
